germany_solar_gen_last_week;germany_wind_gen_last_week
2.0;33113.0
2.0;33162.0
2.0;33203.0
2.0;33204.0
2.0;33113.0
2.0;33037.0
2.0;33200.0
2.0;32993.0
2.0;33092.0
2.0;32829.0
2.0;32358.0
2.0;32303.0
2.0;32216.0
2.0;31747.0
2.0;31481.0
2.0;31396.0
2.0;30936.0
2.0;30484.0
2.0;29990.0
2.0;29469.0
2.0;29150.0
2.0;28907.0
2.0;28793.0
2.0;28379.0
2.0;28404.0
3.0;28622.0
2.0;28290.0
2.0;28102.0
2.0;27763.0
2.0;27410.0
3.0;27116.0
2.0;26678.0
2.0;26456.0
2.0;26428.0
2.0;26475.0
2.0;26592.0
2.0;26224.0
2.0;26203.0
5.0;26381.0
15.0;26400.0
93.0;26350.0
233.0;26517.0
381.0;26618.0
586.0;26970.0
866.0;26987.0
1233.0;26655.0
1678.0;26376.0
2125.0;26243.0
2626.0;25777.0
3174.0;25459.0
3679.0;25269.0
4107.0;25181.0
4440.0;25021.0
4747.0;24546.0
5002.0;24325.0
5061.0;24355.0
5108.0;24301.0
5150.0;23991.0
5062.0;23829.0
4851.0;23442.0
4640.0;23262.0
4349.0;23121.0
4007.0;22721.0
3646.0;22556.0
3309.0;22222.0
2885.0;21831.0
2392.0;21501.0
1887.0;21237.0
1477.0;21405.0
1067.0;21309.0
675.0;21725.0
341.0;22691.0
114.0;22962.0
17.0;23363.0
4.0;23697.0
3.0;24090.0
2.0;24347.0
3.0;24475.0
3.0;24724.0
2.0;24931.0
2.0;24929.0
2.0;24871.0
2.0;24576.0
2.0;24244.0
2.0;24385.0
2.0;24573.0
3.0;24749.0
6.0;24788.0
2.0;24799.0
2.0;24954.0
2.0;24957.0
2.0;24725.0
2.0;24816.0
2.0;24906.0
2.0;25028.0
2.0;24932.0
2.0;25266.0
2.0;25431.0
2.0;25546.0
2.0;25805.0
2.0;26193.0
2.0;26444.0
2.0;26574.0
2.0;26791.0
2.0;26884.0
2.0;26898.0
2.0;27038.0
2.0;27255.0
2.0;27135.0
2.0;26938.0
2.0;26547.0
3.0;26980.0
2.0;27322.0
3.0;27264.0
2.0;26601.0
2.0;26370.0
2.0;26497.0
3.0;26688.0
3.0;26506.0
2.0;26142.0
2.0;25448.0
2.0;25499.0
3.0;25460.0
2.0;25072.0
3.0;24861.0
2.0;24964.0
3.0;24834.0
3.0;24895.0
2.0;24760.0
3.0;24979.0
5.0;25277.0
2.0;25840.0
2.0;26249.0
3.0;26321.0
3.0;26529.0
7.0;26351.0
33.0;26662.0
162.0;27229.0
402.0;27476.0
768.0;26949.0
1226.0;26498.0
1741.0;26014.0
2387.0;25742.0
2890.0;25665.0
3357.0;25443.0
3750.0;25398.0
4144.0;25443.0
4529.0;25468.0
4755.0;25303.0
4967.0;24954.0
5162.0;24288.0
5128.0;23748.0
5133.0;23245.0
5095.0;22492.0
5053.0;22107.0
4995.0;21367.0
5014.0;20557.0
4763.0;19766.0
4427.0;19032.0
4120.0;18404.0
3757.0;17969.0
3495.0;17653.0
2893.0;17253.0
2292.0;16705.0
1762.0;16480.0
1236.0;16328.0
